Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\backends.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\main.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\mock_mode.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\netcfg_tui.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\TESTING_AND_ENHANCEMENTS.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\policy\README.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\policy\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\security\hardening_scanner.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\security\ssh_hardener.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\security\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\api_key_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\api_key_rotation.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\audit_encryption.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\backup_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\business_metrics.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cache.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\connection_pool.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\diagnostics.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\feature_flags.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\health_check.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\message_queue.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multi_cluster.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\profiling.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\query_optimization.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\query_optimization_enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\reporting_scheduler.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\request_signing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\resilience.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\secrets_management.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security_hardening.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\slo_tracking.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\test_phase5_features.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\tracing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\system\hardware_detection.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\system\passthrough_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\system\upgrade_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\system\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\framework.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\mock_mode.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_e2e_comprehensive.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_phase4_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_phase4_week4.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\testing\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\__init__.py:0 | Applied whitespace fixes
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:73 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:99 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:112 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:123 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:135 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:149 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:161 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:168 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:177 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\advanced_auth.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\analytics.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\api_docs.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\api_versioning.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\app.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\audit.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\auth_2fa.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\batch_operations.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\config.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\extensions.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\graceful_shutdown.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\IMPLEMENTATION_GUIDE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\INPUT_VALIDATION.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\rbac.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\reporting.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\requirements.txt:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\SECURITY.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\security.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\socketio_server.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\theme.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\websocket_events.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\core\rpc_client.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\core\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\audit_log.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\node.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\snapshot.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\user.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\auth.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\health.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\nodes.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\passthrough.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\storage.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\validation\schemas.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\validation\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\static\js\app.js:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\system\hypervisor\xen_driver.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\api.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\cli.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\core.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\test_lstm.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\auth\ldap_backend.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\backup\backup_intelligence.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\backup\dedup_backup_service.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\billing\billing_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\billing\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cache\core.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cache\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cluster\large_cluster_optimizer.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\api.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:0 | CRLF line endings found
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:149 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:154 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:162 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:166 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:171 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:173 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:185 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:188 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:192 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:195 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:198 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:201 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:211 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:216 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:218 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:224 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:233 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:248 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:250 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:255 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:263 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:265 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:269 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:275 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:277 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:290 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:294 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:299 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:301 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:306 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:310 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:313 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:315 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:319 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:335 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:342 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:369 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:374 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:382 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:386 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:390 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:397 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:406 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:409 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:423 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:427 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:429 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:434 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:437 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:443 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:448 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:450 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:459 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:462 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:472 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:475 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:478 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:480 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:488 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:493 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:498 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:504 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:517 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:530 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:532 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:539 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:544 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:546 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:549 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:562 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:565 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:575 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:579 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:581 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:591 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:596 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:599 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:601 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:610 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:612 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:619 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:623 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:627 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:641 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:646 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:664 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:667 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:672 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:677 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:681 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:684 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:688 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:704 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:712 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:719 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:723 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:733 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:737 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\cli.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\core.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\gdpr.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\remediation.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\reporting.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\containers\container_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cost\cost_engine.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\api.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\cli.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\core.py:0 | Applied whitespace fixes
